Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:titled Frec:23 LogProb:-10.480011961572858
Palabra:titman Frec:15 LogProb:-10.885477069681022
Palabra:titmouse Frec:0 LogProb:-13.658065791920803
Palabra:titre Frec:11 LogProb:-11.173159142132803
Palabra:tittle Frec:0 LogProb:-13.658065791920803
Palabra:titty Frec:0 LogProb:-13.658065791920803
Palabra:titular Frec:2 LogProb:-12.559453503252694
Palabra:tivoli Frec:2 LogProb:-12.559453503252694
Palabra:tivy Frec:0 LogProb:-13.658065791920803
Palabra:toa Frec:3 LogProb:-12.271771430800912
Palabra:toad Frec:0 LogProb:-13.658065791920803
Palabra:toast Frec:3 LogProb:-12.271771430800912
Palabra:toaster Frec:1 LogProb:-12.964918611360858
Palabra:toastmaster Frec:0 LogProb:-13.658065791920803
Palabra:tobacco Frec:4 LogProb:-12.048627879486704
Palabra:tobe Frec:16 LogProb:-10.824852447864588
Palabra:toby Frec:27 LogProb:-10.325861281745599
Palabra:toccata Frec:0 LogProb:-13.658065791920803
Palabra:tock Frec:0 LogProb:-13.658065791920803
Palabra:tocome Frec:1 LogProb:-12.964918611360858
Palabra:tod Frec:6 LogProb:-11.71215564286549
Palabra:today Frec:838 LogProb:-6.925855085453597
Palabra:toddle Frec:0 LogProb:-13.658065791920803
Palabra:toddler Frec:6 LogProb:-11.71215564286549
Palabra:toe Frec:1 LogProb:-12.964918611360858
Palabra:toenail Frec:0 LogProb:-13.658065791920803
Palabra:toffee Frec:0 LogProb:-13.658065791920803
Palabra:toft Frec:1 LogProb:-12.964918611360858
Palabra:tofu Frec:2 LogProb:-12.559453503252694
Palabra:toga Frec:0 LogProb:-13.658065791920803
Palabra:together Frec:547 LogProb:-7.351790504972788
Palabra:toggle Frec:7 LogProb:-11.578624250240967
Palabra:togs Frec:0 LogProb:-13.658065791920803
Palabra:toi Frec:5 LogProb:-11.866306322692749
Palabra:toil Frec:0 LogProb:-13.658065791920803
Palabra:toiled Frec:1 LogProb:-12.964918611360858
Palabra:toilet Frec:19 LogProb:-10.662333518366813
Palabra:toiletry Frec:0 LogProb:-13.658065791920803
Palabra:toiling Frec:0 LogProb:-13.658065791920803
Palabra:toilsome Frec:0 LogProb:-13.658065791920803
Palabra:token Frec:17 LogProb:-10.76769403402464
Palabra:tol Frec:2 LogProb:-12.559453503252694
Palabra:told Frec:333 LogProb:-7.846924798944103
Palabra:tolerability Frec:0 LogProb:-13.658065791920803
Palabra:tolerable Frec:0 LogProb:-13.658065791920803
Palabra:tolerably Frec:1 LogProb:-12.964918611360858
Palabra:tolerance Frec:21 LogProb:-10.567023338562487
Palabra:tolerancy Frec:0 LogProb:-13.658065791920803
Palabra:tolerant Frec:4 LogProb:-12.048627879486704
Palabra:tolerate Frec:8 LogProb:-11.460841214584585
Palabra:toll Frec:22 LogProb:-10.522571575991654
Palabra:tollbooth Frec:2 LogProb:-12.559453503252694
Palabra:tollhouse Frec:0 LogProb:-13.658065791920803
Palabra:tolling Frec:4 LogProb:-12.048627879486704
Palabra:toluene Frec:1 LogProb:-12.964918611360858
Palabra:toman Frec:2 LogProb:-12.559453503252694
Palabra:tomato Frec:2 LogProb:-12.559453503252694
Palabra:tomb Frec:2 LogProb:-12.559453503252694
Palabra:tomboy Frec:0 LogProb:-13.658065791920803
Palabra:tombstone Frec:1 LogProb:-12.964918611360858
Palabra:tomcat Frec:3 LogProb:-12.271771430800912
Palabra:tome Frec:6 LogProb:-11.71215564286549
Palabra:tommy Frec:38 LogProb:-9.994504145791158
Palabra:tomography Frec:0 LogProb:-13.658065791920803
Palabra:tomorrow Frec:296 LogProb:-7.9643336531181035
Palabra:ton Frec:19 LogProb:-10.662333518366813
Palabra:tonal Frec:15 LogProb:-10.885477069681022
Palabra:tonality Frec:0 LogProb:-13.658065791920803
Palabra:tonally Frec:1 LogProb:-12.964918611360858
Palabra:tone Frec:71 LogProb:-9.381399672904749
Palabra:toned Frec:0 LogProb:-13.658065791920803
Palabra:toner Frec:5 LogProb:-11.866306322692749
Palabra:tong Frec:1 LogProb:-12.964918611360858
Palabra:tongue Frec:51 LogProb:-9.706822073339376
Palabra:tongued Frec:0 LogProb:-13.658065791920803
Palabra:tongueless Frec:0 LogProb:-13.658065791920803
Palabra:tonguester Frec:1 LogProb:-12.964918611360858
Palabra:tonguetip Frec:1 LogProb:-12.964918611360858
Palabra:tonic Frec:0 LogProb:-13.658065791920803
Palabra:tonicity Frec:0 LogProb:-13.658065791920803
Palabra:tonight Frec:51 LogProb:-9.706822073339376
Palabra:tonk Frec:0 LogProb:-13.658065791920803
Palabra:tonkin Frec:1 LogProb:-12.964918611360858
Palabra:tonnage Frec:1 LogProb:-12.964918611360858
Palabra:tonner Frec:0 LogProb:-13.658065791920803
Palabra:tonological Frec:0 LogProb:-13.658065791920803
Palabra:tonology Frec:3 LogProb:-12.271771430800912
Palabra:tonsillitis Frec:0 LogProb:-13.658065791920803
Palabra:tony Frec:166 LogProb:-8.540071979504049
Palabra:took Frec:229 LogProb:-8.219986482997609
Palabra:tool Frec:154 LogProb:-8.614640675001557
Palabra:toolbox Frec:2 LogProb:-12.559453503252694
Palabra:tooler Frec:0 LogProb:-13.658065791920803
Palabra:toolsmith Frec:0 LogProb:-13.658065791920803
Palabra:toon Frec:1 LogProb:-12.964918611360858
Palabra:tooth Frec:4 LogProb:-12.048627879486704
Palabra:toothbrush Frec:3 LogProb:-12.271771430800912
Palabra:toothpick Frec:0 LogProb:-13.658065791920803
Palabra:toothsome Frec:0 LogProb:-13.658065791920803
Palabra:tootle Frec:0 LogProb:-13.658065791920803
Palabra:top Frec:423 LogProb:-7.608332336688846
Palabra:topaz Frec:2 LogProb:-12.559453503252694
Palabra:tope Frec:0 LogProb:-13.658065791920803
Palabra:topfull Frec:0 LogProb:-13.658065791920803
Palabra:topic Frec:346 LogProb:-7.808741011973944
Palabra:topical Frec:17 LogProb:-10.76769403402464
Palabra:topicality Frec:5 LogProb:-11.866306322692749
Palabra:topless Frec:2 LogProb:-12.559453503252694
Palabra:topmost Frec:2 LogProb:-12.559453503252694
Palabra:topnotch Frec:1 LogProb:-12.964918611360858
Palabra:topo Frec:0 LogProb:-13.658065791920803
Palabra:topographical Frec:1 LogProb:-12.964918611360858
Palabra:topography Frec:1 LogProb:-12.964918611360858
Palabra:topological Frec:4 LogProb:-12.048627879486704
Palabra:topology Frec:4 LogProb:-12.048627879486704
Palabra:topped Frec:3 LogProb:-12.271771430800912
Palabra:topping Frec:4 LogProb:-12.048627879486704
Palabra:topple Frec:2 LogProb:-12.559453503252694
Palabra:tops Frec:7 LogProb:-11.578624250240967
Palabra:topside Frec:2 LogProb:-12.559453503252694
Palabra:tor Frec:20 LogProb:-10.61354335419738
Palabra:tora Frec:0 LogProb:-13.658065791920803
Palabra:torah Frec:1 LogProb:-12.964918611360858
Palabra:torch Frec:1 LogProb:-12.964918611360858
Palabra:tore Frec:4 LogProb:-12.048627879486704
Palabra:torii Frec:1 LogProb:-12.964918611360858
Palabra:torment Frec:1 LogProb:-12.964918611360858
Palabra:torn Frec:6 LogProb:-11.71215564286549
Palabra:tornade Frec:3 LogProb:-12.271771430800912
Palabra:tornado Frec:0 LogProb:-13.658065791920803
Palabra:toro Frec:2 LogProb:-12.559453503252694
Palabra:toroidal Frec:0 LogProb:-13.658065791920803
Palabra:torpor Frec:0 LogProb:-13.658065791920803
Palabra:torque Frec:1 LogProb:-12.964918611360858
Palabra:torrent Frec:2 LogProb:-12.559453503252694
Palabra:torrential Frec:1 LogProb:-12.964918611360858
Palabra:torrid Frec:0 LogProb:-13.658065791920803
Palabra:torso Frec:0 LogProb:-13.658065791920803
Palabra:tort Frec:1 LogProb:-12.964918611360858
Palabra:tortoise Frec:2 LogProb:-12.559453503252694
Palabra:tortuous Frec:0 LogProb:-13.658065791920803
Palabra:torture Frec:2 LogProb:-12.559453503252694
Palabra:tortured Frec:2 LogProb:-12.559453503252694
Palabra:torturous Frec:1 LogProb:-12.964918611360858
Palabra:toru Frec:7 LogProb:-11.578624250240967
Palabra:torus Frec:0 LogProb:-13.658065791920803
Palabra:tory Frec:2 LogProb:-12.559453503252694
Palabra:tosher Frec:0 LogProb:-13.658065791920803
Palabra:toss Frec:10 LogProb:-11.260170519122433
Palabra:tossing Frec:3 LogProb:-12.271771430800912
Palabra:tot Frec:3 LogProb:-12.271771430800912
Palabra:total Frec:485 LogProb:-7.47185716802031
Palabra:totalitarian Frec:1 LogProb:-12.964918611360858
Palabra:totalitarianism Frec:0 LogProb:-13.658065791920803
Palabra:totality Frec:9 LogProb:-11.355480698926758
Palabra:totalizer Frec:0 LogProb:-13.658065791920803
Palabra:totally Frec:63 LogProb:-9.499182708561131
Palabra:tote Frec:0 LogProb:-13.658065791920803
Palabra:totem Frec:1 LogProb:-12.964918611360858
Palabra:toto Frec:2 LogProb:-12.559453503252694
Palabra:totty Frec:0 LogProb:-13.658065791920803
Palabra:tou Frec:7 LogProb:-11.578624250240967
Palabra:touch Frec:114 LogProb:-8.913133663557554
Palabra:touched Frec:21 LogProb:-10.567023338562487
Palabra:toucher Frec:0 LogProb:-13.658065791920803
Palabra:touching Frec:6 LogProb:-11.71215564286549
Palabra:touchy Frec:1 LogProb:-12.964918611360858
Palabra:tough Frec:45 LogProb:-9.829424395431708
Palabra:tought Frec:5 LogProb:-11.866306322692749
Palabra:tour Frec:77 LogProb:-9.301356965231212
Palabra:touring Frec:1 LogProb:-12.964918611360858
Palabra:tourism Frec:7 LogProb:-11.578624250240967
Palabra:tourist Frec:13 LogProb:-11.019008462305544
Palabra:touristic Frec:4 LogProb:-12.048627879486704
Palabra:tournament Frec:19 LogProb:-10.662333518366813
Palabra:tourniquet Frec:1 LogProb:-12.964918611360858
Palabra:tousle Frec:0 LogProb:-13.658065791920803
Palabra:tout Frec:6 LogProb:-11.71215564286549
Palabra:tow Frec:12 LogProb:-11.093116434459267
Palabra:toward Frec:107 LogProb:-8.975934564796583
Palabra:towards Frec:184 LogProb:-8.437709966842478
Palabra:towel Frec:1 LogProb:-12.964918611360858
Palabra:tower Frec:23 LogProb:-10.480011961572858
Palabra:towering Frec:2 LogProb:-12.559453503252694
Palabra:towhead Frec:0 LogProb:-13.658065791920803
Palabra:towhee Frec:0 LogProb:-13.658065791920803
Palabra:towing Frec:0 LogProb:-13.658065791920803
Palabra:town Frec:104 LogProb:-9.00410544176328
Palabra:township Frec:1 LogProb:-12.964918611360858
Palabra:townspeople Frec:0 LogProb:-13.658065791920803
Palabra:towny Frec:2 LogProb:-12.559453503252694
Palabra:toxic Frec:3 LogProb:-12.271771430800912
Palabra:toxicology Frec:0 LogProb:-13.658065791920803
Palabra:toxin Frec:1 LogProb:-12.964918611360858
Palabra:toy Frec:11 LogProb:-11.173159142132803
Palabra:tra Frec:3 LogProb:-12.271771430800912
Palabra:trabant Frec:1 LogProb:-12.964918611360858
Palabra:trace Frec:27 LogProb:-10.325861281745599
Palabra:traceable Frec:0 LogProb:-13.658065791920803
Palabra:tracer Frec:0 LogProb:-13.658065791920803
Palabra:tracery Frec:0 LogProb:-13.658065791920803
Palabra:tracing Frec:3 LogProb:-12.271771430800912
Palabra:track Frec:200 LogProb:-8.354760883861728
Palabra:tracked Frec:25 LogProb:-10.399969253899322
Palabra:tracker Frec:2 LogProb:-12.559453503252694
Palabra:tract Frec:10 LogProb:-11.260170519122433
Palabra:tractable Frec:2 LogProb:-12.559453503252694
Palabra:tractile Frec:0 LogProb:-13.658065791920803
Palabra:traction Frec:4 LogProb:-12.048627879486704
Palabra:tractlet Frec:0 LogProb:-13.658065791920803
Palabra:tractor Frec:3 LogProb:-12.271771430800912
Palabra:tradable Frec:1 LogProb:-12.964918611360858
Palabra:trade Frec:383 LogProb:-7.707423239333076
Palabra:trader Frec:176 LogProb:-8.481916059346974
Palabra:tradesman Frec:0 LogProb:-13.658065791920803
Palabra:trading Frec:927 LogProb:-6.825034059134603
Palabra:tradition Frec:59 LogProb:-9.563721229698704
Palabra:traditional Frec:145 LogProb:-8.674459170212467
Palabra:traditionalism Frec:1 LogProb:-12.964918611360858
Palabra:traditionally Frec:27 LogProb:-10.325861281745599
Palabra:traduction Frec:13 LogProb:-11.019008462305544
Palabra:traffic Frec:108 LogProb:-8.96671790969166
Palabra:trag Frec:0 LogProb:-13.658065791920803
Palabra:tragedian Frec:0 LogProb:-13.658065791920803
Palabra:tragedy Frec:5 LogProb:-11.866306322692749
Palabra:tragic Frec:5 LogProb:-11.866306322692749
Palabra:tragically Frec:2 LogProb:-12.559453503252694
Palabra:tragicomic Frec:0 LogProb:-13.658065791920803
Palabra:trail Frec:8 LogProb:-11.460841214584585
Palabra:trailer Frec:11 LogProb:-11.173159142132803
Palabra:trailing Frec:2 LogProb:-12.559453503252694
Palabra:train Frec:81 LogProb:-9.25134654465655
Palabra:trainable Frec:5 LogProb:-11.866306322692749
Palabra:trained Frec:34 LogProb:-10.10271773043139
Palabra:trainee Frec:4 LogProb:-12.048627879486704
Palabra:trainer Frec:5 LogProb:-11.866306322692749
Palabra:training Frec:299 LogProb:-7.954283317264602
Palabra:trainload Frec:6 LogProb:-11.71215564286549
Palabra:trainman Frec:0 LogProb:-13.658065791920803
Palabra:traipse Frec:0 LogProb:-13.658065791920803
Palabra:trait Frec:4 LogProb:-12.048627879486704
Palabra:traitor Frec:0 LogProb:-13.658065791920803
Palabra:traitorous Frec:0 LogProb:-13.658065791920803
Palabra:trajectory Frec:6 LogProb:-11.71215564286549
Palabra:tram Frec:3 LogProb:-12.271771430800912
Palabra:trame Frec:0 LogProb:-13.658065791920803
Palabra:trammel Frec:0 LogProb:-13.658065791920803
Palabra:tramp Frec:5 LogProb:-11.866306322692749
Palabra:trample Frec:0 LogProb:-13.658065791920803
Palabra:trance Frec:1 LogProb:-12.964918611360858
Palabra:tranquil Frec:1 LogProb:-12.964918611360858
Palabra:tranquilizer Frec:1 LogProb:-12.964918611360858
Palabra:tranquillity Frec:0 LogProb:-13.658065791920803
Palabra:transact Frec:16 LogProb:-10.824852447864588
Palabra:transaction Frec:278 LogProb:-8.026854010099438
Palabra:transactional Frec:16 LogProb:-10.824852447864588
Palabra:transactionally Frec:1 LogProb:-12.964918611360858
Palabra:transalpine Frec:0 LogProb:-13.658065791920803
Palabra:transatlantic Frec:2 LogProb:-12.559453503252694
Palabra:transceiver Frec:0 LogProb:-13.658065791920803
Palabra:transcend Frec:3 LogProb:-12.271771430800912
Palabra:transcendence Frec:1 LogProb:-12.964918611360858
Palabra:transcendent Frec:1 LogProb:-12.964918611360858
Palabra:transcendental Frec:0 LogProb:-13.658065791920803
Palabra:transcontinental Frec:0 LogProb:-13.658065791920803
Palabra:transcribe Frec:2 LogProb:-12.559453503252694
Palabra:transcriber Frec:2 LogProb:-12.559453503252694
Palabra:transcript Frec:10 LogProb:-11.260170519122433
Palabra:transcription Frec:52 LogProb:-9.68777387836868
Palabra:transcriptional Frec:1 LogProb:-12.964918611360858
Palabra:transducer Frec:0 LogProb:-13.658065791920803
Palabra:transduction Frec:1 LogProb:-12.964918611360858
Palabra:transect Frec:0 LogProb:-13.658065791920803
Palabra:transfer Frec:183 LogProb:-8.443130034311817
Palabra:transferability Frec:1 LogProb:-12.964918611360858
Palabra:transferable Frec:2 LogProb:-12.559453503252694
Palabra:transferee Frec:0 LogProb:-13.658065791920803
Palabra:transference Frec:1 LogProb:-12.964918611360858
Palabra:transferor Frec:0 LogProb:-13.658065791920803
Palabra:transferred Frec:39 LogProb:-9.969186337806867
Palabra:transferring Frec:14 LogProb:-10.950015590818593
Palabra:transfinite Frec:0 LogProb:-13.658065791920803
Palabra:transform Frec:8 LogProb:-11.460841214584585
Palabra:transformation Frec:14 LogProb:-10.950015590818593
Palabra:transformative Frec:0 LogProb:-13.658065791920803
Palabra:transforming Frec:8 LogProb:-11.460841214584585
Palabra:transfuse Frec:0 LogProb:-13.658065791920803
Palabra:transfusion Frec:1 LogProb:-12.964918611360858
Palabra:transgression Frec:0 LogProb:-13.658065791920803
Palabra:transhuman Frec:1 LogProb:-12.964918611360858
Palabra:transient Frec:0 LogProb:-13.658065791920803
Palabra:transilient Frec:0 LogProb:-13.658065791920803
Palabra:transistor Frec:0 LogProb:-13.658065791920803
Palabra:transit Frec:12 LogProb:-11.093116434459267
Palabra:transition Frec:93 LogProb:-9.1147710096508
Palabra:transitional Frec:8 LogProb:-11.460841214584585
Palabra:transitive Frec:27 LogProb:-10.325861281745599
Palabra:transitively Frec:1 LogProb:-12.964918611360858
Palabra:transitivity Frec:11 LogProb:-11.173159142132803
Palabra:transitory Frec:1 LogProb:-12.964918611360858
Palabra:translatable Frec:1 LogProb:-12.964918611360858
Palabra:translate Frec:33 LogProb:-10.131705267304643
Palabra:translation Frec:440 LogProb:-7.569020916473957
Palabra:translational Frec:1 LogProb:-12.964918611360858
Palabra:translator Frec:48 LogProb:-9.766245493810176
Palabra:transliteration Frec:3 LogProb:-12.271771430800912
Palabra:translucency Frec:1 LogProb:-12.964918611360858
Palabra:translucent Frec:1 LogProb:-12.964918611360858
Palabra:transmissibility Frec:1 LogProb:-12.964918611360858
Palabra:transmission Frec:254 LogProb:-8.116802246762377
Palabra:transmit Frec:8 LogProb:-11.460841214584585
Palabra:transmittable Frec:0 LogProb:-13.658065791920803
Palabra:transmittal Frec:1 LogProb:-12.964918611360858
Palabra:transmittance Frec:0 LogProb:-13.658065791920803
Palabra:transmitter Frec:1 LogProb:-12.964918611360858
Palabra:transnational Frec:5 LogProb:-11.866306322692749
Palabra:transoceanic Frec:0 LogProb:-13.658065791920803
Palabra:transpacific Frec:0 LogProb:-13.658065791920803
Palabra:transparency Frec:16 LogProb:-10.824852447864588
Palabra:transparent Frec:20 LogProb:-10.61354335419738
Palabra:transparently Frec:7 LogProb:-11.578624250240967
Palabra:transpiration Frec:0 LogProb:-13.658065791920803
Palabra:transplant Frec:0 LogProb:-13.658065791920803
Palabra:transplantation Frec:0 LogProb:-13.658065791920803
Palabra:transport Frec:140 LogProb:-8.709305901542635
Palabra:transportability Frec:1 LogProb:-12.964918611360858
Palabra:transportation Frec:156 LogProb:-8.601819986572496
Palabra:transported Frec:4 LogProb:-12.048627879486704
Palabra:transporter Frec:1 LogProb:-12.964918611360858
Palabra:transporting Frec:0 LogProb:-13.658065791920803
Palabra:transposable Frec:0 LogProb:-13.658065791920803
Palabra:transpose Frec:2 LogProb:-12.559453503252694
Palabra:transverse Frec:0 LogProb:-13.658065791920803
Palabra:trant Frec:0 LogProb:-13.658065791920803
Palabra:trap Frec:4 LogProb:-12.048627879486704
Palabra:trapezoid Frec:0 LogProb:-13.658065791920803
Palabra:trapezoidal Frec:0 LogProb:-13.658065791920803
Palabra:trapped Frec:5 LogProb:-11.866306322692749
Palabra:trapper Frec:1 LogProb:-12.964918611360858
Palabra:traps Frec:4 LogProb:-12.048627879486704
Palabra:trash Frec:17 LogProb:-10.76769403402464
Palabra:trashy Frec:0 LogProb:-13.658065791920803
Palabra:trauma Frec:0 LogProb:-13.658065791920803
Palabra:traumatic Frec:1 LogProb:-12.964918611360858
Palabra:traumatize Frec:1 LogProb:-12.964918611360858
Palabra:travail Frec:4 LogProb:-12.048627879486704
Palabra:trave Frec:0 LogProb:-13.658065791920803
Palabra:travel Frec:216 LogProb:-8.278168438380344
Palabra:traveled Frec:2 LogProb:-12.559453503252694
Palabra:traveler Frec:10 LogProb:-11.260170519122433
Palabra:traveling Frec:18 LogProb:-10.713626812754363
Palabra:travelled Frec:2 LogProb:-12.559453503252694
Palabra:traveller Frec:1 LogProb:-12.964918611360858
Palabra:traversable Frec:0 LogProb:-13.658065791920803
Palabra:traversal Frec:1 LogProb:-12.964918611360858
Palabra:traverse Frec:0 LogProb:-13.658065791920803
Palabra:travertine Frec:0 LogProb:-13.658065791920803
Palabra:travesty Frec:1 LogProb:-12.964918611360858
Palabra:travis Frec:25 LogProb:-10.399969253899322
Palabra:trawl Frec:1 LogProb:-12.964918611360858
Palabra:trawler Frec:0 LogProb:-13.658065791920803
Palabra:tray Frec:5 LogProb:-11.866306322692749
Palabra:treacherous Frec:1 LogProb:-12.964918611360858
Palabra:tread Frec:2 LogProb:-12.559453503252694
Palabra:treading Frec:2 LogProb:-12.559453503252694
Palabra:treadle Frec:0 LogProb:-13.658065791920803
Palabra:treadmill Frec:5 LogProb:-11.866306322692749
Palabra:treason Frec:0 LogProb:-13.658065791920803
Palabra:treasonous Frec:0 LogProb:-13.658065791920803
Palabra:treasure Frec:5 LogProb:-11.866306322692749
Palabra:treasurer Frec:36 LogProb:-10.04714787927658
Palabra:treasury Frec:48 LogProb:-9.766245493810176
Palabra:treat Frec:28 LogProb:-10.290769961934329
Palabra:treatable Frec:0 LogProb:-13.658065791920803
Palabra:treating Frec:20 LogProb:-10.61354335419738
Palabra:treatise Frec:0 LogProb:-13.658065791920803
Palabra:treatment Frec:71 LogProb:-9.381399672904749
Palabra:treaty Frec:6 LogProb:-11.71215564286549
Palabra:treble Frec:2 LogProb:-12.559453503252694
Palabra:trebuchet Frec:43 LogProb:-9.873876158002542
Palabra:tree Frec:99 LogProb:-9.052895605932711
Palabra:treed Frec:0 LogProb:-13.658065791920803
Palabra:trefoil Frec:0 LogProb:-13.658065791920803
Palabra:trek Frec:10 LogProb:-11.260170519122433
Palabra:tremble Frec:3 LogProb:-12.271771430800912
Palabra:trembling Frec:0 LogProb:-13.658065791920803
Palabra:tremendous Frec:25 LogProb:-10.399969253899322
Palabra:tremendously Frec:3 LogProb:-12.271771430800912
Palabra:tremor Frec:1 LogProb:-12.964918611360858
Palabra:tremulous Frec:0 LogProb:-13.658065791920803
Palabra:trenchant Frec:0 LogProb:-13.658065791920803
Palabra:trencherman Frec:0 LogProb:-13.658065791920803
Palabra:trend Frec:53 LogProb:-9.669081745356529
Palabra:trespass Frec:4 LogProb:-12.048627879486704
Palabra:tress Frec:0 LogProb:-13.658065791920803
Palabra:trestle Frec:0 LogProb:-13.658065791920803
Palabra:trey Frec:4 LogProb:-12.048627879486704
Palabra:tri Frec:10 LogProb:-11.260170519122433
Palabra:triable Frec:0 LogProb:-13.658065791920803
Palabra:triad Frec:5 LogProb:-11.866306322692749
Palabra:triadic Frec:1 LogProb:-12.964918611360858
Palabra:triage Frec:6 LogProb:-11.71215564286549
Palabra:trial Frec:49 LogProb:-9.746042786492657
Palabra:triangle Frec:8 LogProb:-11.460841214584585
Palabra:triangular Frec:1 LogProb:-12.964918611360858
Palabra:triangulate Frec:0 LogProb:-13.658065791920803
Palabra:tribal Frec:10 LogProb:-11.260170519122433
Palabra:tribasicity Frec:0 LogProb:-13.658065791920803
Palabra:tribble Frec:1 LogProb:-12.964918611360858
Palabra:tribe Frec:16 LogProb:-10.824852447864588
Palabra:tribesman Frec:0 LogProb:-13.658065791920803
Palabra:tribulate Frec:0 LogProb:-13.658065791920803
Palabra:tribuna Frec:0 LogProb:-13.658065791920803
Palabra:tribunal Frec:0 LogProb:-13.658065791920803
Palabra:tribune Frec:2 LogProb:-12.559453503252694
Palabra:tributary Frec:0 LogProb:-13.658065791920803
Palabra:tribute Frec:8 LogProb:-11.460841214584585
Palabra:triceps Frec:2 LogProb:-12.559453503252694
Palabra:trichloro Frec:0 LogProb:-13.658065791920803
Palabra:trichloroacetic Frec:0 LogProb:-13.658065791920803
Palabra:trick Frec:35 LogProb:-10.074546853464694
Palabra:trickery Frec:1 LogProb:-12.964918611360858
Palabra:trickle Frec:6 LogProb:-11.71215564286549
Palabra:trickster Frec:0 LogProb:-13.658065791920803
Palabra:tricky Frec:13 LogProb:-11.019008462305544
Palabra:triconsonantal Frec:1 LogProb:-12.964918611360858
Palabra:trident Frec:1 LogProb:-12.964918611360858
Palabra:tried Frec:222 LogProb:-8.250894020460684
Palabra:trier Frec:9 LogProb:-11.355480698926758
Palabra:trifle Frec:2 LogProb:-12.559453503252694
Palabra:trifling Frec:1 LogProb:-12.964918611360858
Palabra:trifluoride Frec:0 LogProb:-13.658065791920803
Palabra:trigger Frec:40 LogProb:-9.944493725216496
Palabra:triggered Frec:20 LogProb:-10.61354335419738
Palabra:trigon Frec:6 LogProb:-11.71215564286549
Palabra:trigonal Frec:0 LogProb:-13.658065791920803
Palabra:trigonometry Frec:0 LogProb:-13.658065791920803
Palabra:trigram Frec:1 LogProb:-12.964918611360858
Palabra:trihedral Frec:0 LogProb:-13.658065791920803
Palabra:trilingual Frec:2 LogProb:-12.559453503252694
Palabra:trill Frec:5 LogProb:-11.866306322692749
Palabra:trillion Frec:1 LogProb:-12.964918611360858
Palabra:trillionth Frec:3 LogProb:-12.271771430800912
Palabra:trillo Frec:1 LogProb:-12.964918611360858
Palabra:trilobite Frec:0 LogProb:-13.658065791920803
Palabra:trilogy Frec:5 LogProb:-11.866306322692749
Palabra:trim Frec:4 LogProb:-12.048627879486704
Palabra:trimer Frec:0 LogProb:-13.658065791920803
Palabra:trimmer Frec:0 LogProb:-13.658065791920803
Palabra:trimming Frec:2 LogProb:-12.559453503252694
Palabra:trinitarian Frec:0 LogProb:-13.658065791920803
Palabra:trinitroxylol Frec:0 LogProb:-13.658065791920803
Palabra:trinity Frec:8 LogProb:-11.460841214584585
Palabra:trinket Frec:0 LogProb:-13.658065791920803
Palabra:trinomial Frec:2 LogProb:-12.559453503252694
Palabra:trio Frec:2 LogProb:-12.559453503252694
Palabra:trioxide Frec:0 LogProb:-13.658065791920803
Palabra:trip Frec:131 LogProb:-8.775263869334433
Palabra:tripartite Frec:1 LogProb:-12.964918611360858
Palabra:triphenylphosphine Frec:0 LogProb:-13.658065791920803
Palabra:triple Frec:11 LogProb:-11.173159142132803
Palabra:triplet Frec:0 LogProb:-13.658065791920803
Palabra:triplex Frec:0 LogProb:-13.658065791920803
Palabra:triplicate Frec:3 LogProb:-12.271771430800912
Palabra:tripod Frec:0 LogProb:-13.658065791920803
Palabra:tripoli Frec:0 LogProb:-13.658065791920803
Palabra:tripping Frec:2 LogProb:-12.559453503252694
Palabra:tripple Frec:0 LogProb:-13.658065791920803
Palabra:triptych Frec:0 LogProb:-13.658065791920803
Palabra:trisect Frec:0 LogProb:-13.658065791920803
Palabra:trisodium Frec:0 LogProb:-13.658065791920803
Palabra:trist Frec:0 LogProb:-13.658065791920803
Palabra:tristate Frec:0 LogProb:-13.658065791920803
Palabra:trisyllable Frec:0 LogProb:-13.658065791920803
Palabra:tritium Frec:0 LogProb:-13.658065791920803
Palabra:triton Frec:1 LogProb:-12.964918611360858
Palabra:triumph Frec:7 LogProb:-11.578624250240967
Palabra:triumphant Frec:2 LogProb:-12.559453503252694
Palabra:triumphantly Frec:0 LogProb:-13.658065791920803
Palabra:triumphing Frec:1 LogProb:-12.964918611360858
Palabra:trivalent Frec:0 LogProb:-13.658065791920803
Palabra:trivia Frec:7 LogProb:-11.578624250240967
Palabra:trivial Frec:47 LogProb:-9.786864781012913
Palabra:triviality Frec:1 LogProb:-12.964918611360858
Palabra:trivially Frec:3 LogProb:-12.271771430800912
Palabra:trivium Frec:0 LogProb:-13.658065791920803
Palabra:triweekly Frec:0 LogProb:-13.658065791920803
Palabra:troche Frec:6 LogProb:-11.71215564286549
Palabra:trochee Frec:1 LogProb:-12.964918611360858
Palabra:trodden Frec:1 LogProb:-12.964918611360858
Palabra:troglodyte Frec:0 LogProb:-13.658065791920803
Palabra:troika Frec:1 LogProb:-12.964918611360858
Palabra:troll Frec:1 LogProb:-12.964918611360858
Palabra:trolley Frec:1 LogProb:-12.964918611360858
Palabra:trolling Frec:1 LogProb:-12.964918611360858
Palabra:trollop Frec:0 LogProb:-13.658065791920803
Palabra:trombone Frec:0 LogProb:-13.658065791920803
